sample	PB2	PB1	PA	HA	NP	NA	MP	NS	host
A/avian/02	100.0	100.0	100.0	45.7	100.0	100	100.0	100.0	avian
A/avian/11	100.0	100.0	100.0	100.0	100.0	100	100.0	100.0	avian
A/avian/12	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	avian
A/avian/14	100.0	100.0	100.0	72.6	100.0	38.3	100.0	100.0	avian
A/avian/17	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	avian
A/avian/19	100.0	100.0	100.0	100.0	100.0	100	100.0	100.0	avian
A/avian/20	100.0	100.0	100.0	100.0	100.0	100	100.0	100.0	avian
A/avian/23	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	avian
A/human/17	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	human
A/human/18	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	human
A/human/19	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	human
A/human/20	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	human
A/human/21	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	human
A/human/22	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	human
A/human/23	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	human
A/human/24	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	human
A/swine/05	100.0	100.0	100.0	100	100.0	100.0	100.0	100.0	swine
A/swine/06	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	swine
A/swine/09	100.0	100.0	100.0	100.0	100.0	100	100.0	100.0	swine
A/swine/11	100.0	100.0	100.0	100.0	100.0	100	100.0	100.0	swine
A/swine/12	100.0	100.0	100.0	100.0	100.0	100	100.0	100.0	swine
A/swine/18	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	swine
A/swine/23	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	swine
A/swine/24	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	swine
