barcode	Dilution	protocol	sample	total_reads	total_assembled	assembled	HA	MP	NA	NP	NS	PA	PB1	PB2
barcode01	E1	Zhou_2P	barcode01	188578	185612	98.4	26133	106150	13634	19770	10446	4021	1376	4082
barcode02	E2	Zhou_2P	barcode02	208547	205702	98.6	28332	122013	14846	19653	12092	3624	1352	3790
barcode03	E3	Zhou_2P	barcode03	125241	120544	96.2	14476	74422	7983	10708	8773	1709	630	1843
barcode04	E4	Zhou_2P	barcode04	163085	159271	97.7	19424	103053	8310	12375	10650	3076	725	1658
barcode05	E5	Zhou_2P	barcode05	105502	102514	97.2	14099	61255	9320	9174	4528	1415	253	2470
barcode06	E6	Zhou_2P	barcode06	36923	35333	95.7	3873	24577	1960	1654	1337	230	1023	679
barcode07	E1	Zhou_3P	barcode07	127782	125482	98.2	10708	51433	16524	18291	16800	5229	2339	4158
barcode08	E1	Zhou_3P	barcode08	171306	168605	98.4	13601	69181	22710	24247	24413	6264	2898	5291
barcode09	E1	Zhou_2P	barcode09	167663	164856	98.3	23242	91158	13130	18897	9189	3888	1345	4007
barcode10	E2	Zhou_2P	barcode10	216239	212803	98.4	28747	118469	17593	23914	12686	4753	1875	4766
barcode11	E3	Zhou_2P	barcode11	213045	208115	97.7	25873	121199	16417	21992	12604	4356	1497	4177
barcode12	E4	Zhou_2P	barcode12	183715	177656	96.7	20549	109216	12998	17136	11446	2712	1028	2571
barcode13	E5	Zhou_2P	barcode13	146739	143297	97.7	18537	79221	10811	15690	8090	5273	2928	2747
barcode14	E6	Zhou_2P	barcode14	40477	35008	86.5	4636	21541	2124	1616	4344	432	97	218
barcode15	E2	Zhou_3P	barcode15	192422	189478	98.5	15516	78554	24678	27779	27370	6743	3107	5731
barcode16	E2	Zhou_3P	barcode16	145598	143173	98.3	11481	60710	18764	20566	20181	4941	2311	4219
barcode17	E1	Zhou_2P	barcode17	232652	229043	98.4	34516	135602	14177	21993	13294	4012	1329	4120
barcode18	E2	Zhou_2P	barcode18	183722	181073	98.6	25358	104826	12877	18617	11297	3395	1324	3379
barcode19	E3	Zhou_2P	barcode19	206741	202453	97.9	26136	117078	15806	20428	14007	3857	1436	3705
barcode20	E4	Zhou_2P	barcode20	181957	179055	98.4	23347	108724	10724	16406	13512	2413	1122	2807
barcode21	E5	Zhou_2P	barcode21	108603	106054	97.7	12426	63571	6721	11680	6521	1809	1398	1928
barcode22	E6	Zhou_2P	barcode22	30751	29526	96.0	6309	15837	1988	2678	1732	336	226	420
barcode23	E3	Zhou_3P	barcode23	170092	167203	98.3	13185	71091	21226	23588	26453	5179	2262	4219
barcode24	E3	Zhou_3P	barcode24	159431	156806	98.4	12897	66793	20771	22950	22136	5124	2218	3917
barcode25	E1	Rambo_3P	barcode25	244556	238811	97.7	43559	60368	32574	32333	30106	17028	7891	14952
barcode26	E2	Rambo_3P	barcode26	193857	190065	98.0	33351	47301	26678	25493	25196	13771	6495	11780
barcode27	E3	Rambo_3P	barcode27	199776	195994	98.1	32738	52506	27558	26914	22906	14262	6787	12323
barcode28	E4	Rambo_3P	barcode28	126496	121265	95.9	18613	32076	17382	16917	12561	10545	5205	7966
barcode29	E5	Rambo_3P	barcode29	61377	56279	91.7	6478	16544	10142	8145	4508	5046	1485	3931
barcode30	E6	Rambo_3P	barcode30	40167	27773	69.1	2673	4796	4129	2887	5148	2986	1887	3267
barcode31	E4	Zhou_3P	barcode31	153123	149874	97.9	10804	66594	18341	20663	23636	5505	1433	2898
barcode32	E4	Zhou_3P	barcode32	213188	208323	97.7	14962	93860	26188	28344	32720	5672	1865	4712
