barcode	sample	name	condition	dilution	B_replicate	total_reads	total_assembled	assembled(%)	non_virus_reads	percentage_non_virus
barcode01	Zhou_2P_E1_1	Zhou_2P_E1	Zhou_2P	E1	1	188578	185612	98.4	2966	1.6
barcode02	Zhou_2P_E2_1	Zhou_2P_E2	Zhou_2P	E2	1	208547	205702	98.6	2845	1.4
barcode03	Zhou_2P_E3_1	Zhou_2P_E3	Zhou_2P	E3	1	125241	120544	96.2	4697	3.8
barcode04	Zhou_2P_E4_1	Zhou_2P_E4	Zhou_2P	E4	1	163085	159271	97.7	3814	2.3
barcode05	Zhou_2P_E5_1	Zhou_2P_E5	Zhou_2P	E5	1	105502	102514	97.2	2988	2.8
barcode06	Zhou_2P_E6_1	Zhou_2P_E6	Zhou_2P	E6	1	36923	35333	95.7	1590	4.3
barcode07	Zhou_3P_E1_1	Zhou_3P_E1	Zhou_3P	E1	1	127782	125482	98.2	2300	1.8
barcode08	Zhou_3P_E1_2	Zhou_3P_E1	Zhou_3P	E1	2	171306	168605	98.4	2701	1.6
barcode09	Zhou_2P_E1_2	Zhou_2P_E1	Zhou_2P	E1	2	167663	164856	98.3	2807	1.7
barcode10	Zhou_2P_E2_2	Zhou_2P_E2	Zhou_2P	E2	2	216239	212803	98.4	3436	1.6
barcode11	Zhou_2P_E3_2	Zhou_2P_E3	Zhou_2P	E3	2	213045	208115	97.7	4930	2.3
barcode12	Zhou_2P_E4_2	Zhou_2P_E4	Zhou_2P	E4	2	183715	177656	96.7	6059	3.3
barcode13	Zhou_2P_E5_2	Zhou_2P_E5	Zhou_2P	E5	2	146739	143297	97.7	3442	2.3
barcode14	Zhou_2P_E6_2	Zhou_2P_E6	Zhou_2P	E6	2	40477	35008	86.5	5469	13.5
barcode15	Zhou_3P_E2_1	Zhou_3P_E2	Zhou_3P	E2	1	192422	189478	98.5	2944	1.5
barcode16	Zhou_3P_E2_2	Zhou_3P_E2	Zhou_3P	E2	2	145598	143173	98.3	2425	1.7
barcode17	Zhou_2P_E1_3	Zhou_2P_E1	Zhou_2P	E1	3	232652	229043	98.4	3609	1.6
barcode18	Zhou_2P_E2_3	Zhou_2P_E2	Zhou_2P	E2	3	183722	181073	98.6	2649	1.4
barcode19	Zhou_2P_E3_3	Zhou_2P_E3	Zhou_2P	E3	3	206741	202453	97.9	4288	2.1
barcode20	Zhou_2P_E4_3	Zhou_2P_E4	Zhou_2P	E4	3	181957	179055	98.4	2902	1.6
barcode21	Zhou_2P_E5_3	Zhou_2P_E5	Zhou_2P	E5	3	108603	106054	97.7	2549	2.3
barcode22	Zhou_2P_E6_3	Zhou_2P_E6	Zhou_2P	E6	3	30751	29526	96.0	1225	4.0
barcode23	Zhou_3P_E3_1	Zhou_3P_E3	Zhou_3P	E3	1	170092	167203	98.3	2889	1.7
barcode24	Zhou_3P_E3_2	Zhou_3P_E3	Zhou_3P	E3	2	159431	156806	98.4	2625	1.6
barcode25	Rambo_3P_E1_1	Rambo_3P_E1	Rambo_3P	E1	1	244556	238811	97.7	5745	2.3
barcode26	Rambo_3P_E2_1	Rambo_3P_E2	Rambo_3P	E2	1	193857	190065	98.0	3792	2.0
barcode27	Rambo_3P_E3_1	Rambo_3P_E3	Rambo_3P	E3	1	199776	195994	98.1	3782	1.9
barcode28	Rambo_3P_E4_1	Rambo_3P_E4	Rambo_3P	E4	1	126496	121265	95.9	5231	4.1
barcode29	Rambo_3P_E5_1	Rambo_3P_E5	Rambo_3P	E5	1	61377	56279	91.7	5098	8.3
barcode30	Rambo_3P_E6_1	Rambo_3P_E6	Rambo_3P	E6	1	40167	27773	69.1	12394	30.9
barcode31	Zhou_3P_E4_1	Zhou_3P_E4	Zhou_3P	E4	1	153123	149874	97.9	3249	2.1
